country,iso3c,year,RA_m,RA_g,RCB_m,RCB_g,RS_m,RS_g,NMW,MW_Dif,MWyrset,MW_type,MWDif_geoar,MWDif_sector,MWDif_occu,MWDif_skillvl,MWDif_exp,MWDif_urbrur,MWDif_yngw,MWDif_domw,MWDif_agriw,MWDif_ltunemp,MWDif_app_trai,MWDif_migrw,MWDif_casuw,MWDif_disabw,MWDif_EPZ,MWDif_smfirm,MWDif_other,MWDif_educ,MWDif_risk,MW_uprate,MW_comm,MW_act_work,MW_act_empl,MW_act_gov,MW_act_acad,MW_act_othe,other_resp,CA_national,CA_sectoral,CA_company,CA_subnational,CA_occupation,Level,Multilevel,Central,rAEB,Art,DR,FAV,WSSA,OCG,OCT,Index,Length,Ext,Coord,Type,Govint,Peace,CoR,CoI,SPA_negot,SPA_signed,SPA_comp,WAGE_PROC,WAGE_MAX,WAGE_MIN,TAX_BUDGET,WRK_HRS,EMPL_POL,EMPL_LEG,SOC_SEC,PENSIONS,TRAINING,UNION_RIGHTS,CONCERT,TC,BC,WC,WC_type,WC_struct,WC_rights,WC_negot,UWRep,NECFs,ED,EDpriv,NUCFs,TUM,NUM,NUM_s,WSEE,UD,UD_s,UD_hist,UM_female,UD_male,UD_female,UM_public,UD_private,UD_public,UM_s_female,UD_s_female,UD_s_male,UM_s_parttime,UD_s_parttime,UD_s_fulltime,UM_s_temp,UD_s_temp,UD_s_perm,UM_s_public,UD_s_public,UD_s_private,WCB_new,WCB,WCB_s,Wstat,Wstat_s,newCov,UnadjCov,UnadjCov_s,AdjCov,AdjCov_s,AdjCov_hist,ExtE,ExtE_s,CovPriv,CovPriv_s,CovPub,CovPub_s
Cyprus,CYP,1983,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1984,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1985,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1986,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1987,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1988,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1989,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,1990,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,153,130,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,130,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1991,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1992,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1993,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,159,135,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,135,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1994,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1995,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,165,140,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,140,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1996,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1997,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1998,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,167,142,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,142,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,1999,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,-88,-88,-88,214,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,100,-88
Cyprus,CYP,2000,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,4,170,145,-88,223,65.1,-88,65.1,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,145,-88,0,-88,-88,65.1,-88,65.1,-88,65.1,0,-88,-88,-88,100,-88
Cyprus,CYP,2001,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,175,148,-88,236,62.8,-88,62.8,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,148,-88,0,-88,-88,62.8,-88,62.8,-88,62.8,0,-88,-88,-88,100,-88
Cyprus,CYP,2002,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,65,60,5,181,154,-88,243,63.3,-88,63.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,154,-88,0,-88,-88,63.3,-88,63.3,-88,63.3,0,-88,-88,-88,100,-88
Cyprus,CYP,2003,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,195,165,-88,250,66.3,-88,66.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,165,-88,0,-88,-88,66.3,-88,66.3,-88,66.3,0,-88,-88,-88,100,-88
Cyprus,CYP,2004,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,198,168,-88,257,65.5,-88,65.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,168,-88,0,-88,-88,65.5,-88,65.5,-88,65.5,0,-88,-88,-88,100,-88
Cyprus,CYP,2005,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,203,172,-88,267,64.5,-88,64.5,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,172,-88,0,-88,-88,64.5,-88,64.5,-88,64.5,0,-88,-88,-88,100,-88
Cyprus,CYP,2006,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,206,175,-88,281,62.4,-88,62.4,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,175,-88,0,-88,-88,62.4,-88,62.4,-88,62.4,0,-88,-88,-88,100,-88
Cyprus,CYP,2007,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,206,175,-88,301,58,-88,58,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,175,-88,0,-88,-88,58,-88,58,-88,58,0,-88,-88,-88,100,-88
Cyprus,CYP,2008,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,71.9,65,5,206,175,-88,307,57.2,-88,57.2,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,175,-88,0,-88,-88,57.2,-88,57.2,-88,57.2,0,-88,-88,-88,100,-88
Cyprus,CYP,2009,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,193,162,-88,307,52.7,-88,52.7,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,162,-88,0,-88,-88,52.7,-88,52.7,-88,52.7,0,-88,-88,-88,100,-88
Cyprus,CYP,2010,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,186,155,-88,322,48,-88,48,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,155,-88,0,-88,-88,48,-88,48,-88,48,0,-88,-88,-88,100,-88
Cyprus,CYP,2011,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,3,1,3,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,182,149,-88,327,45.6,-88,45.6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,149,-88,0,-88,-88,45.6,-88,45.6,-88,45.6,0,-88,-88,-88,100,-88
Cyprus,CYP,2012,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,12,0,3,1,3,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,180,146,-88,321,45.3,-88,45.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,146,-88,0,-88,-88,45.3,-88,45.3,-88,45.3,0,-88,-88,-88,100,-88
Cyprus,CYP,2013,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,12,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,175,140,-88,301,46.6,-88,46.6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,140,-88,0,-88,-88,46.6,-88,46.6,-88,46.6,0,-88,-88,-88,100,-88
Cyprus,CYP,2014,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,12,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,171,137,-88,298,45.8,-88,45.8,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,137,-88,0,-88,-88,45.8,-88,45.8,-88,45.8,0,-88,-88,-88,100,-88
Cyprus,CYP,2015,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,12,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,166,133,-88,305,43.6,-88,43.6,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,133,-88,0,-88,-88,43.6,-88,43.6,-88,43.6,0,-88,-88,-88,100,-88
Cyprus,CYP,2016,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,0,24,0,2,3,2,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,168,135,-88,311,43.3,-88,43.3,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,135,-88,0,-88,-88,43.3,-88,43.3,-88,43.3,0,-88,-88,-88,100,-88
Cyprus,CYP,2017,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,3,1,4,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,-88,-88,5,-88,-88,-88,330,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
Cyprus,CYP,2018,3,3,3,3,3,3,-88,Missing,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,Missing,0,1,1,0,1,2,2,2,0,1,1,2,0,0,0,1,24,0,3,1,4,0,1,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,0,0,-99,-99,-88,-99,1,2,66.1,57.6,5,-88,-88,-88,348,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,-88,0,-88,-88,-88,-88,-88
